股票代码,股票名称,最新数据日期,最新收盘价,是否命中,命中策略,选股理由
301233,盛帮股份,2026-07-02,54.54971522,否,,
301234,五洲医疗,2026-07-02,36.387426,否,,
301235,华康洁净,2026-07-02,71.32830432,否,,
301236,软通动力,2026-07-02,95.316204,否,,
301237,和顺科技,2026-07-02,85.47807609,否,,
301238,瑞泰新材,2026-07-02,24.05935746,否,,
301239,普瑞眼科,2026-07-02,31.86466802,否,,
301246,宏源药业,2026-07-02,28.3585584,否,,
301248,杰创智能,2026-07-02,121.72093438,否,,
301251,威尔高,2026-07-02,67.51135593,否,,
301252,同星科技,2026-07-02,81.3899376,否,,
301255,通力科技,2026-07-02,51.60994335,否,,
301256,华融化学,2026-07-02,14.18792309,否,,
301257,普蕊斯,2026-07-02,66.1036,否,,
301258,富士莱,2026-07-02,25.49754144,否,,
301259,艾布鲁,2026-07-02,53.41302222,否,,
301260,格力博,2026-07-02,14.6385294,否,,
301261,恒工精密,2026-07-02,84.78103712,否,,
301262,海看股份,2026-07-02,20.13168448,否,,
301263,泰恩康,2026-07-02,48.5878351,否,,
301265,华新科技,2026-07-02,28.2475739,否,,
301266,宇邦新材,2026-07-02,29.9425592,否,,
301267,华厦眼科,2026-07-02,23.14753767,否,,
301268,铭利达,2026-07-02,14.48920144,否,,
301269,华大九天,2026-07-02,108.7181158,否,,
301270,汉仪股份,2026-07-02,28.558524,否,,
301272,英华特,2026-07-02,34.511898,否,,
301273,瑞晨环保,2026-07-02,48.299364,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
301275,汉朔科技,2026-07-02,44.84944571,否,,
301276,嘉曼服饰,2026-07-02,31.81968,否,,
301277,新天地,2026-07-02,29.71888989,否,,
301278,快可电子,2026-07-02,37.8376094,否,,
301279,金道科技,2026-06-30,38.69078652,否,,
301280,珠城科技,2026-07-02,168.1135062,否,,
301281,科源制药,2026-07-02,83.6246241,是,TurtleTradeStrategy; RpsBreakoutStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。; 相对强度RPS领先，并出现价格突破。
301282,金禄电子,2026-07-02,41.25517171,否,,
301283,聚胶股份,2026-06-30,39.18001968,否,,
301285,鸿日达,2026-07-02,106.736382,否,,
301286,侨源股份,2026-07-02,61.61318265,否,,
301287,康力源,2026-07-02,33.81616576,否,,
301288,清研环境,2026-06-30,17.4263864,否,,
301289,国缆检测,2026-07-02,62.83704339,否,,
301290,东星医疗,2026-07-02,30.48220266,否,,
301291,明阳电气,2026-07-02,36.27104225,否,,
301292,海科新源,2026-06-30,79.73,否,,
301293,三博脑科,2026-07-02,66.80428428,否,,
301295,美硕科技,2026-07-02,62.75744684,否,,
301296,新巨丰,2026-06-30,5.97174564,否,,
301297,富乐德,2026-06-30,61.95430336,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
301298,东利机械,2026-07-02,12.96669314,否,,
301299,卓创资讯,2026-07-01,51.21723294,否,,
301300,远翔新材,2026-06-26,35.41728,否,,
301301,川宁生物,2026-06-30,8.45263816,否,,
301302,华如科技,2026-07-02,40.485,否,,
301303,真兰仪表,2026-07-01,25.57086246,否,,
301305,朗坤科技,2026-06-26,31.11476081,否,,
301306,西测测试,2026-06-30,159.08576391,否,,
301307,美利信,2026-07-02,79.70700208,是,TurtleTradeStrategy; RpsBreakoutStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。; 相对强度RPS领先，并出现价格突破。
301308,江波龙,2026-07-01,676.68954784,否,,
301309,万得凯,2026-06-26,33.66632068,否,,
301310,鑫宏业,2026-06-30,114.75883516,否,,
301311,昆船智能,2026-07-02,13.39255893,否,,
301312,智立方,2026-07-01,506.26540802,否,,
301313,凡拓数创,2026-06-26,53.93202066,否,,
301314,科瑞思,2026-06-30,65.9428155,否,,
301315,威士顿,2026-07-02,40.14582435,否,,
301316,慧博云通,2026-07-01,38.86507625,否,,
301317,鑫磊股份,2026-06-26,67.2741153,否,,
301318,维海德,2026-06-30,41.9037828,否,,
301319,唯特偶,2026-07-02,577.19890305,否,,
301320,豪江智能,2026-07-01,13.29681744,否,,
301321,翰博高新,2026-06-26,64.7282341,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
301322,绿通科技,2026-06-30,121.23216655,否,,
301323,新莱福,2026-07-02,83.25647485,否,,
301325,曼恩斯特,2026-07-01,42.0724928,否,,
301326,捷邦科技,2026-06-26,144.67524368,否,,
301327,华宝新能,2026-06-30,90.83701374,否,,
301328,维峰电子,2026-07-02,181.64648132,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
301329,信音电子,2026-07-01,25.14630378,否,,
301330,熵基科技,2026-07-02,42.31168382,否,,
301331,恩威医药,2026-07-02,38.00770216,否,,
301332,德尔玛,2026-07-02,8.10390768,否,,
301333,诺思格,2026-07-02,83.61814095,否,,
301335,天元宠物,2026-07-02,30.1734873,否,,
301336,趣睡科技,2026-07-02,52.48467944,否,,
301337,亚华电子,2026-07-02,28.55591102,否,,
301338,凯格精机,2026-07-02,315.65102784,否,,
301339,通行宝,2026-07-02,15.13660467,否,,
301345,涛涛车业,2026-07-02,245.4703405,否,,
301348,蓝箭电子,2026-07-02,34.5937828,否,,
301349,信德新材,2026-07-02,148.416309,否,,
301353,普莱得,2026-07-02,29.65419861,否,,
301355,南王科技,2026-07-02,10.49703865,否,,
301356,天振股份,2026-07-02,51.33949212,否,,
301357,北方长龙,2026-07-02,116.0678196,否,,
301358,湖南裕能,2026-07-02,77.71513288,否,,
301359,东南电子,2026-07-02,24.2438832,否,,
301360,荣旗科技,2026-07-02,88.8916927,否,,
301361,众智科技,2026-07-02,30.37232379,否,,
301362,民爆光电,2026-07-02,265.9222555,否,,
301363,美好医疗,2026-07-02,41.71718496,否,,
301365,矩阵股份,2026-07-02,66.07692267,否,,
301366,一博科技,2026-07-02,144.24368877,否,,
301367,瑞迈特,2026-07-02,81.04591547,否,,
301368,丰立智能,2026-07-02,44.03413196,否,,
301369,联动科技,2026-07-02,500.87949576,否,,
301370,国科恒泰,2026-07-02,8.6310944,否,,
301371,敷尔佳,2026-07-02,39.5767112,否,,
301372,科净源,2026-07-02,35.6423041,否,,
301373,凌玮科技,2026-07-02,155.30635528,否,,
301376,致欧科技,2026-07-02,19.65556563,否,,
301377,鼎泰高科,2026-07-02,552.702501,否,,
301378,通达海,2026-07-02,52.32801306,否,,
301379,天山电子,2026-07-02,77.0965516,否,,
301380,挖金客,2026-07-02,43.668722,否,,
301381,赛维时代,2026-07-02,19.3554858,否,,
301382,蜂助手,2026-07-02,77.42840906,否,,
301383,天键股份,2026-07-02,34.0675308,否,,
301386,未来电器,2026-07-02,22.93378967,否,,
301387,光大同创,2026-07-02,123.15603855,否,,
301388,欣灵电气,2026-07-02,24.96455314,否,,
301389,隆扬电子,2026-07-02,84.66320583,否,,
301390,经纬股份,2026-07-02,33.33601436,否,,
301391,卡莱特,2026-07-02,81.40967679,否,,
301392,汇成真空,2026-07-02,261.377361,否,,
301393,昊帆生物,2026-07-02,66.30378039,否,,
301395,仁信新材,2026-07-02,22.87198188,否,,
301396,宏景科技,2026-07-02,689.075136,否,,
301397,溯联股份,2026-07-02,54.333807,否,,
301398,星源卓镁,2026-07-02,51.3722424,否,,
301399,英特科技,2026-07-02,36.8997475,否,,
301408,华人健康,2026-07-02,15.5090247,否,,
301413,安培龙,2026-07-02,127.29342834,否,,
301418,协昌科技,2026-07-02,52.78518864,否,,
301419,阿莱德,2026-07-02,73.11948582,否,,
301421,波长光电,2026-07-02,113.4589325,否,,
301428,世纪恒通,2026-07-02,33.84206592,否,,
301429,森泰股份,2026-07-02,16.93532548,否,,
301439,泓淋电力,2026-07-02,17.10502049,否,,
301446,福事特,2026-07-02,48.62577346,否,,
301448,开创电气,2026-07-02,58.76959793,否,,
301449,天溯计量,2026-07-02,54.33025878,否,,
301456,盘古智能,2026-07-02,24.14982496,否,,
301458,钧崴电子,2026-07-02,55.0938798,否,,
301459,丰茂股份,2026-07-02,46.33147813,否,,
301468,博盈特焊,2026-07-02,54.92338032,否,,
301469,恒达新材,2026-07-02,29.83524126,否,,
301479,弘景光电,2026-07-02,126.35570754,否,,
301486,致尚科技,2026-07-02,191.8436502,否,,
301487,盟固利,2026-07-02,19.3439176,否,,
301488,豪恩汽电,2026-07-02,135.73634291,否,,
301489,思泉新材,2026-07-02,323.02362176,否,,
301491,汉桑科技,2026-07-02,39.86,否,,
301498,乖宝宠物,2026-07-02,41.61256719,否,,
301499,维科精密,2026-07-01,28.19056062,否,,
301500,飞南资源,2026-07-02,41.1998356,否,,
301501,恒鑫生活,2026-07-02,39.8257176,否,,
301502,华阳智能,2026-07-02,73.41409215,否,,
301503,智迪科技,2026-07-01,28.63503944,否,,
301505,苏州规划,2026-07-02,21.694032,否,,
301507,民生健康,2026-07-02,12.6489018,否,,
301508,中机认检,2026-07-02,23.90741928,否,,
301509,金凯生科,2026-07-02,44.86116366,否,,
301510,固高科技,2026-07-02,33.50408184,否,,
301511,德福科技,2026-07-02,204.56399436,否,,
301512,智信精密,2026-07-02,46.5661803,否,,
301513,尚水智能,2026-07-02,68.75099544,是,MaVolumeStrategy,5日均线上穿20日均线，且成交量大于20日均量1.5倍。
301515,港通医疗,2026-07-02,18.41605828,否,,
301516,中远通,2026-07-02,14.34554919,否,,
301517,陕西华达,2026-07-02,69.2930727,否,,
301518,长华化学,2026-07-02,28.80649878,否,,
301519,舜禹股份,2026-07-02,11.39901176,否,,
301520,万邦医药,2026-07-02,45.1788538,否,,
301522,上大股份,2026-07-02,26.87546845,否,,
301525,儒竞科技,2026-07-02,72.00342997,否,,
301526,国际复材,2026-07-02,45.62667097,否,,
301528,多浦乐,2026-07-02,107.7752322,否,,
301529,福赛科技,2026-07-02,159.580064,否,,
301531,春光集团,2026-07-02,70.97,否,,
301533,威马农机,2026-07-02,25.6989645,否,,
301535,浙江华远,2026-07-02,14.12437146,否,,
301536,星宸科技,2026-07-02,117.093532,否,,
301538,骏鼎达,2026-07-02,145.0094448,否,,
301539,宏鑫科技,2026-07-02,13.57468827,否,,
301548,崇德科技,2026-07-02,135.41665618,否,,
301550,斯菱智驱,2026-07-02,317.8802682,否,,
301551,无线传媒,2026-07-02,21.31710282,否,,
301552,科力装备,2026-07-02,43.9672443,否,,
301555,惠柏新材,2026-07-02,46.5336235,否,,
301556,托普云农,2026-07-02,60.64040716,否,,
301557,常友科技,2026-07-02,126.2264203,否,,
301558,三态股份,2026-07-02,6.36058896,否,,
301559,中集环科,2026-07-02,13.95359762,否,,
301560,众捷汽车,2026-07-02,27.6976622,否,,
301563,云汉芯城,2026-07-02,206.57804292,否,,
301565,中仑新材,2026-07-02,24.31,否,,
301566,达利凯普,2026-07-02,33.73334592,否,,
301567,贝隆精密,2026-07-02,35.16112725,否,,
301568,思泰克,2026-07-02,107.3383497,否,,
301571,国科天成,2026-07-02,61.29564318,否,,
301575,艾芬达,2026-07-02,39.4616699,否,,
301577,美信科技,2026-07-02,73.47706558,否,,
301578,辰奕智能,2026-07-02,47.1478384,否,,
301580,爱迪特,2026-07-02,123.2450082,否,,
301581,黄山谷捷,2026-07-02,49.2474824,否,,
301584,建发致新,2026-07-02,20.9927118,否,,
301585,蓝宇股份,2026-07-02,34.9512822,否,,
301586,佳力奇,2026-07-02,33.61685172,否,,
301587,中瑞股份,2026-07-02,22.08931305,否,,
301588,美新科技,2026-07-02,49.63939968,是,TurtleTradeStrategy; RpsBreakoutStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。; 相对强度RPS领先，并出现价格突破。
301589,诺瓦星云,2026-07-02,270.40840233,否,,
301590,优优绿能,2026-07-02,143.6173425,否,,
301591,肯特股份,2026-07-02,59.8208049,否,,
301592,六九一二,2026-07-02,138.6977515,否,,
301595,太力科技,2026-07-02,41.5677591,否,,
301596,瑞迪智驱,2026-07-02,105.70328124,否,,
301598,博科测试,2026-07-02,54.5881397,否,,
301599,理奇智能,2026-07-02,44.0,否,,
301600,慧翰股份,2026-07-02,132.21167395,否,,
301601,惠通科技,2026-07-02,16.03658524,否,,
301602,超研股份,2026-07-02,14.52131056,否,,
301603,乔锋智能,2026-07-02,148.07282881,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
301606,绿联科技,2026-07-02,60.3839711,否,,
301607,富特科技,2026-07-02,102.65809694,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
301608,博实结,2026-07-02,77.71556826,否,,
301609,山大电力,2026-07-02,33.464438,否,,
301611,珂玛科技,2026-07-02,154.74741572,否,,
301613,新铝时代,2026-07-02,61.6056527,否,,
301616,浙江华业,2026-07-02,35.49211125,否,,
301617,博苑新材,2026-07-02,113.99561088,否,,
301618,长联科技,2026-07-02,93.97197544,否,,
301622,英思特,2026-07-02,48.605121,否,,
301626,苏州天脉,2026-07-02,331.06447096,否,,
301628,强达电路,2026-07-02,100.8522468,否,,
301629,矽电股份,2026-07-02,409.700038,否,,
301630,同宇新材,2026-07-01,344.1995205,否,,
301631,壹连科技,2026-07-02,151.42141094,否,,
301632,广东建科,2026-07-02,15.69746187,否,,
301633,港迪技术,2026-07-02,48.8092158,否,,
301636,泽润新能,2026-07-02,42.71679335,否,,
301638,南网数字,2026-07-02,23.38720516,否,,
301656,联合动力,2026-07-02,17.40918672,否,,
301658,首航新能,2026-07-02,26.35862614,否,,
301662,宏工科技,2026-07-02,135.2401515,否,,
301665,泰禾股份,2026-07-02,22.63070178,否,,
301666,大普微,2026-07-02,602.8,否,,
301667,纳百川,2026-07-02,70.58,否,,
301668,昊创瑞通,2026-07-02,33.25696197,否,,
301669,高特电子,2026-07-02,39.01,否,,
301678,新恒汇,2026-07-02,68.54193108,否,,
301680,固德电材,2026-07-02,109.99909947,否,,
301682,宏明电子,2026-07-02,159.19,否,,
301683,慧谷新材,2026-07-02,143.7216916,否,,
301687,新广益,2026-07-02,78.441792,否,,
301696,三瑞智能,2026-07-02,135.6007339,否,,
302132,中航成飞,2026-07-02,344.44829445,否,,
600000,浦发银行,2026-07-02,111.0467217,否,,
600004,白云机场,2026-07-02,16.7161449,否,,
600006,东风股份,2026-07-02,14.74382985,否,,
600007,中国国贸,2026-07-02,35.88600015,否,,
600008,首创环保,2026-07-02,22.10057422,否,,
600009,上海机场,2026-07-02,61.75275715,否,,
600010,包钢股份,2026-07-02,16.07521536,否,,
600011,华能国际,2026-07-02,30.96391806,否,,
600012,皖通高速,2026-07-02,37.01682306,否,,
600015,华夏银行,2026-07-02,31.63567813,否,,
600016,民生银行,2026-07-02,93.80405712,否,,
600017,日照港,2026-07-02,9.5037783,否,,
600018,上港集团,2026-07-02,79.8600411,否,,
600019,宝钢股份,2026-07-02,16.29052557,否,,
600020,中原高速,2026-07-02,13.10016972,否,,
600021,上海电力,2026-07-02,26.95146624,否,,
600022,山东钢铁,2026-07-02,5.87048864,否,,
600023,浙能电力,2026-07-02,10.91366094,否,,
600025,华能水电,2026-07-02,11.50283222,否,,
600026,中远海能,2026-07-02,24.248862,否,,
600027,华电国际,2026-07-02,8.29134312,否,,
600028,中国石化,2026-07-02,16.7214692,否,,
600029,南方航空,2026-07-02,8.96712176,否,,
600030,中信证券,2026-07-02,142.92201222,否,,
600031,三一重工,2026-07-02,682.92675988,否,,
600032,浙江新能,2026-07-02,7.3672795,否,,
600033,福建高速,2026-07-02,23.92284816,否,,
600035,楚天高速,2026-07-02,10.01935748,否,,
600036,招商银行,2026-07-02,204.5695878,否,,
600037,歌华有线,2026-07-02,27.6294916,否,,
600038,中直股份,2026-06-30,67.01758956,否,,
600039,四川路桥,2026-07-02,97.80661404,否,,
600048,保利发展,2026-07-02,123.61524195,否,,
600050,中国联通,2026-07-02,5.91232628,否,,
600051,宁波联合,2026-06-30,22.07480212,否,,
600052,东望时代,2026-07-02,13.34256157,否,,
600053,*ST九鼎,2026-07-02,19.0981692,否,,
600054,黄山旅游,2026-07-02,39.82622299,否,,
600055,万东医疗,2026-06-30,111.8830412,否,,
600056,中国医药,2026-07-02,100.4524026,否,,
600057,厦门象屿,2026-07-02,54.60441999,否,,
600058,五矿发展,2026-07-02,41.43872688,否,,
600059,古越龙山,2026-06-30,49.44042924,否,,
600060,海信视像,2026-07-02,144.63093346,否,,
600061,国投资本,2026-06-30,46.92027,否,,
600062,华润双鹤,2026-07-02,113.35152125,否,,
600063,皖维高新,2026-06-30,86.1343036,否,,
600064,南京高科,2026-07-02,171.9786838,否,,
600066,宇通客车,2026-06-30,1550.58216803,否,,
600067,冠城新材,2026-07-02,65.50847928,否,,
600071,凤凰光学,2026-06-30,75.16885533,否,,
600072,中船科技,2026-07-02,28.09402272,否,,
600073,光明肉业,2026-06-30,11.84081302,否,,
600075,新疆天业,2026-07-02,41.40751985,否,,
600076,康欣新材,2026-06-26,7.67096208,否,,
600078,澄星股份,2026-07-02,76.48583072,否,,
600079,ST人福,2026-06-30,195.87687888,否,,
600080,ST金花,2026-07-01,18.63980937,否,,
600081,东风科技,2026-06-26,66.72508358,否,,
600082,ST海泰,2026-07-02,13.90046585,否,,
600084,*ST尼雅,2026-06-30,19.788595,否,,
600085,同仁堂,2026-07-01,230.667249,否,,
600088,中视传媒,2026-06-26,30.4774635,否,,
600089,特变电工,2026-07-02,1050.81101934,否,,
600094,大名城,2026-07-02,7.16813515,否,,
600095,湘财股份,2026-07-02,22.58625576,否,,
600096,云天化,2026-07-02,69.96089214,否,,
600097,开创国际,2026-07-02,9.3727611,否,,
600098,广州发展,2026-07-02,31.52276853,否,,
600099,林海股份,2026-07-02,17.55791646,否,,
600100,同方股份,2026-07-02,105.58256022,否,,
600101,明星电力,2026-07-02,65.34020328,否,,
600103,青山纸业,2026-07-02,15.2346294,否,,
600104,上汽集团,2026-07-02,81.78726244,否,,
600105,永鼎股份,2026-07-02,493.14741784,否,,
600106,重庆路桥,2026-07-02,28.0295741,否,,
600107,*ST尔雅,2026-07-02,10.94722848,否,,
600108,亚盛集团,2026-07-02,23.15801238,否,,
600109,国金证券,2026-07-02,81.3134545,否,,
600110,诺德股份,2026-07-02,169.67728613,否,,
600111,北方稀土,2026-07-02,739.2049846,否,,
600113,浙江东日,2026-07-02,132.951024,否,,
600114,东睦股份,2026-07-02,199.29816768,否,,
600115,中国东航,2026-07-02,4.0557599,否,,
600116,三峡水利,2026-07-02,28.66838789,否,,
600117,西宁特钢,2026-07-02,4.46298127,否,,
600118,中国卫星,2026-07-02,1256.9403515,否,,
600119,*ST长投,2026-07-02,10.2637754,否,,
600120,浙江东方,2026-07-02,286.45872523,否,,
600121,郑州煤电,2026-07-02,13.00998534,否,,
600123,兰花科创,2026-07-02,56.02682142,否,,
600125,铁龙物流,2026-07-02,77.15310644,否,,
600126,杭钢股份,2026-07-02,26.43458548,否,,
600127,金健米业,2026-07-02,21.21959796,否,,
600128,苏豪弘业,2026-07-02,18.78591,否,,
600129,太极集团,2026-07-02,31.6070528,是,MaVolumeStrategy,5日均线上穿20日均线，且成交量大于20日均量1.5倍。
600130,波导股份,2026-07-02,18.9656264,否,,
600131,国网信通,2026-07-02,59.4526218,否,,
600132,重庆啤酒,2026-07-02,222.24361564,否,,
600133,东湖高新,2026-07-02,29.395125,否,,
600135,乐凯胶片,2026-07-02,18.08594737,否,,
600136,ST明诚,2026-07-02,3.2970506,否,,
600137,浪莎股份,2026-07-02,22.0027015,否,,
600138,中青旅,2026-07-02,28.27895616,否,,
600141,兴发集团,2026-07-02,122.20799825,否,,
600143,金发科技,2026-07-02,257.27513186,否,,
600148,长春一东,2026-07-02,32.1931933,否,,
600149,廊坊发展,2026-07-02,10.35024292,否,,
600150,中国船舶,2026-07-02,87.36978336,否,,
600151,航天机电,2026-07-02,39.27227735,否,,
600152,维科技术,2026-07-02,22.6302816,否,,
600153,建发股份,2026-07-02,179.4337252,否,,
600155,华创云信,2026-07-02,12.224136,否,,
600156,华升股份,2026-07-02,13.29962009,否,,
600157,永泰能源,2026-07-02,65.2021785,否,,
600158,中体产业,2026-07-02,34.83637794,否,,
600159,大龙地产,2026-07-02,9.81606818,否,,
600160,巨化股份,2026-07-02,464.68573041,否,,
600161,天坛生物,2026-06-30,172.49170806,否,,
600162,香江控股,2026-07-02,23.92922368,否,,
600163,中闽能源,2026-07-02,9.4897305,否,,
600165,ST宁科,2026-07-02,17.68075375,否,,
600166,福田汽车,2026-06-30,58.68054576,否,,
600167,联美控股,2026-07-02,21.38709546,否,,
600168,武汉控股,2026-07-02,10.42125768,否,,
600169,ST太重,2026-07-02,15.4072672,否,,
600170,上海建工,2026-06-30,30.43207302,否,,
600171,上海贝岭,2026-07-02,66.6091195,否,,
600172,黄河旋风,2026-07-02,120.0994527,是,RpsBreakoutStrategy,相对强度RPS领先，并出现价格突破。
600173,卧龙新能,2026-07-01,14.26533475,否,,
600176,中国巨石,2026-06-30,1129.10899632,否,,
600177,雅戈尔,2026-07-02,446.00492754,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
600178,东安动力,2026-07-02,15.609293,否,,
600179,安通控股,2026-07-01,8.61006476,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
600180,*ST瑞茂,2026-06-30,3.00035125,否,,
600182,S佳通,2026-07-02,18.4390631,否,,
600183,生益科技,2026-07-02,1580.23851765,否,,
600184,光电股份,2026-07-01,100.33314714,否,,
600185,珠免集团,2026-06-30,25.091406,否,,
600186,莲花控股,2026-07-02,53.42363425,否,,
600187,*ST国中,2026-07-02,6.250909,否,,
600188,兖矿能源,2026-07-01,139.67199132,否,,
600189,泉阳泉,2026-06-30,15.01808049,否,,
600191,华资实业,2026-07-02,17.66445398,否,,
600192,长城电工,2026-07-02,8.86290332,否,,
600193,退市创兴,2026-06-29,0.8244504,否,,
600195,中牧股份,2026-07-02,29.903562,否,,
600196,复星医药,2026-07-02,309.57223087,否,,
600197,伊力特,2026-07-02,32.56819554,否,,
600198,大唐电信,2026-07-02,12.7809576,否,,
600199,金种子酒,2026-07-02,23.5981915,否,,
600201,生物股份,2026-07-02,153.25325132,否,,
600202,哈空调,2026-07-02,17.80180366,否,,
600203,福日电子,2026-07-02,14.61905879,否,,
600206,有研新材,2026-07-02,186.33827928,否,,
600207,安彩高科,2026-07-02,6.3233298,否,,
600208,衢州发展,2026-07-02,16.25224652,否,,
600210,紫江企业,2026-07-02,47.73430625,否,,
600211,西藏药业,2026-07-02,106.28357508,否,,
600212,绿能慧充,2026-07-02,11.40848625,否,,
600215,派斯林,2026-07-02,10.65479604,否,,
600216,浙江医药,2026-07-02,60.02034533,否,,
600217,中再资环,2026-07-02,9.5817856,否,,
600218,全柴动力,2026-07-02,11.5695723,否,,
600219,南山铝业,2026-07-02,28.17757459,否,,
600221,海航控股,2026-07-02,3.30652651,否,,
600222,太龙药业,2026-07-02,23.0822058,否,,
600223,福瑞达,2026-07-02,8.1883776,否,,
600226,亨通股份,2026-07-02,211.95295839,否,,
600227,赤天化,2026-07-02,10.86095745,否,,
600228,返利科技,2026-07-02,12.18020421,否,,
600229,城市传媒,2026-07-02,6.43410548,否,,
600230,沧州大化,2026-07-02,23.5094592,否,,
600231,凌钢股份,2026-07-02,11.39762341,否,,
600232,金鹰股份,2026-07-02,16.0381305,否,,
600233,圆通速递,2026-07-02,76.16038243,是,LimitUpShakeoutStrategy,涨停后洗盘回踩确认，趋势仍保持强势。
600234,科新发展,2026-07-02,54.691534,否,,
600235,民丰特纸,2026-07-02,8.65829535,否,,
600236,桂冠电力,2026-07-02,64.2338096,否,,
600237,铜峰电子,2026-07-02,40.66010788,否,,
600238,*ST椰岛,2026-07-02,13.5098779,否,,
600239,ST云城,2026-07-02,22.3054092,否,,
600241,时代万恒,2026-07-02,12.24468843,否,,
600243,*ST海华,2026-07-02,4.26912365,否,,
600246,万通发展,2026-07-02,153.8499088,否,,
600248,陕建股份,2026-07-02,10.89104556,否,,
600249,两面针,2026-07-02,15.51636566,否,,
600250,南京商旅,2026-07-02,16.5957244,否,,
600251,冠农股份,2026-07-02,63.64793445,否,,
600252,中恒集团,2026-07-02,58.33452114,否,,
600255,鑫科材料,2026-07-02,35.3539212,否,,
600256,广汇能源,2026-07-02,251.68113345,否,,
600257,大湖股份,2026-07-02,27.1012905,否,,
600258,首旅酒店,2026-06-30,22.46071464,否,,
600259,中稀有色,2026-07-02,98.31903012,否,,
600261,阳光照明,2026-07-02,60.01808248,否,,
600262,北方股份,2026-07-02,25.4572032,否,,
600265,*ST景谷,2026-06-30,28.31639955,否,,
600266,城建发展,2026-07-02,19.81066924,否,,
600267,海正药业,2026-07-02,58.90228604,否,,
600268,国电南自,2026-07-02,97.877834,否,,
600269,赣粤高速,2026-06-30,47.03953642,否,,
600271,航天信息,2026-07-02,105.2461872,否,,
600272,开开实业,2026-07-02,11.51770067,否,,
600273,嘉化能源,2026-07-02,11.24968629,否,,
600276,恒瑞医药,2026-06-30,2725.91749188,否,,
600278,东方创业,2026-07-02,10.70528646,否,,
600279,重庆港,2026-07-02,7.46139132,否,,
600280,中央商场,2026-06-26,25.94365839,否,,
600281,华阳新材,2026-06-30,6.0166393,否,,
600282,南钢股份,2026-07-02,35.62170843,否,,
600283,钱江水利,2026-07-02,14.62674535,否,,
600284,浦东建设,2026-06-26,14.7994992,否,,
600285,羚锐制药,2026-06-30,135.23137254,否,,
600287,苏豪时尚,2026-07-02,17.325666,否,,
600288,大恒科技,2026-07-02,42.9984324,否,,
600289,ST信通,2026-06-26,32.68975686,否,,
600292,电投水电,2026-06-30,39.3633352,否,,
600293,三峡新材,2026-07-02,6.93301926,否,,
600295,鄂尔多斯,2026-07-02,88.60623596,否,,
600298,安琪酵母,2026-06-26,234.72697578,否,,
600299,安迪苏,2026-06-30,19.69435475,否,,
600300,维维股份,2026-07-02,17.97729255,否,,
600301,华锡有色,2026-07-02,76.12823546,否,,
600302,ST标准,2026-07-02,19.51474284,否,,
600303,曙光股份,2026-07-02,13.41167168,否,,
600305,恒顺醋业,2026-07-02,52.39217403,否,,
600307,酒钢宏兴,2026-07-02,4.54769274,否,,
600308,华泰股份,2026-07-02,28.5733427,否,,
600309,万华化学,2026-07-02,2529.6431104,否,,
600310,广西能源,2026-07-02,32.6381868,否,,
600312,平高电气,2026-07-02,92.43316072,否,,
600313,农发种业,2026-07-02,16.44915815,否,,
600315,上海家化,2026-07-02,81.97985138,否,,
600316,洪都航空,2026-07-02,128.52170184,是,MaVolumeStrategy; TurtleTradeStrategy,5日均线上穿20日均线，且成交量大于20日均量1.5倍。; 收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
600318,新力金融,2026-07-02,15.8862,否,,
600319,亚星化学,2026-07-02,7.22408023,否,,
600320,振华重工,2026-07-02,47.07836656,否,,
600322,津投城开,2026-07-02,7.10556006,是,TurtleTradeStrategy,收盘价突破前20个交易日高点，成交额过亿，且当日阳线真涨。
600323,瀚蓝环境,2026-07-02,100.00188975,否,,
600325,华发股份,2026-07-02,20.9714752,否,,
600326,西藏天路,2026-07-02,55.8985455,否,,
600327,大东方,2026-07-02,46.73506825,否,,
600328,中盐化工,2026-07-02,22.14165408,否,,
600329,达仁堂,2026-07-02,116.3560869,否,,
600330,天通股份,2026-07-02,108.6795675,否,,
600331,宏达股份,2026-07-02,81.60946844,否,,
600332,白云山,2026-07-02,28.18346454,否,,
600333,长春燃气,2026-07-02,11.824995,否,,
600335,国机汽车,2026-07-02,20.24821615,否,,
600336,澳柯玛,2026-07-02,14.6046444,否,,
600337,ST美克,2026-07-02,34.93096953,否,,
600338,西藏珠峰,2026-07-02,23.05817458,否,,
600339,中油工程,2026-07-02,13.4928957,否,,
600340,*ST华幸,2026-07-02,22.72906592,否,,
